label,language,cleanedtweet
3,French,tripl idiot forgot medoc
2,French,want lrem doe leav rep befor semin pro
1,French,spanish club suprem mani especi biggest
2,French,co paciturag jam imagin guldaput white chees bein   rather die rollingonthefloorlaughingrollingonthefloorlaughingthumbsup  ggrmc
2,French,person hear  time mcass alreadi couill wake  alarm whiteheavycheckmark
3,French,one histori mark crm debjt notriet loudlycryingfaceloudlycryingfaceloudlycryingfaceloudlycryingfac catastroph
2,French,told sm delet tweet mine auss ser remov
2,French,ye longer world
2,French,use sondag option girl answer alreadi receiv whatsapp
2,French,lost earpiec cant find go alon rest
3,French,wer go pari paniqu http
2,French,admit class
3,French,☇snowflak good jtm bcp loulou wait
3,French,delet tweet  fav   fun fact park paniqu lol
3,French,brussel e feel foot pay shall fill brussel
2,French,dont think make gift
2,French,leav trql
3,French,null tonight
2,French,help k rt plea big play http
3,French,oh damn love littl usual insult direct adult
4,French,manag vivr notr damn histori
5,French,sent snap guy respond http
2,French,alreadi
3,French,appro hummer bac im readi confound face
3,French,understand abl go school alway badli
4,French,miss lot cryingfac rever  kingdomtour bordeau 🥰redheart️ twoheart http
1,French, relat love san display relat associ  hypocritu  facewithtearsofjoypersonwalkingpersonwalkingpersonwalk
2,French,memori rest snap girl thing
1,French,hello gift chouet tend chanc merc grinningfacegrinningfac
1,French,dont think supplier aliexpress imit
4,French,exchang holi love pure profess smilingfac
4,French,asham go high school têt
1,French,dont
1,French, except homm die cau imbecil laugh recommend lament
2,French,seen much 
2,French,answer ask right rollingonthefloorlaughingfacewithtearsofjoyrollingonthefloorlaughingfacewithtearsofjoyrollingonthefloorlaugh
2,French,well said smilingfacewithopenmouth    coldsweat
1,French,see tweet
2,French,gen
4,French,go dig underground goe back cash dan ta chambr comm could confin togeth toget
1,French,cord jug cop
2,French,much 
1,French,real one understand
1,French,hommag françoi le goff presid aflec issam daouk  agaflec http
1,French,march humbl lord glori god personbowingmediumskintoneh
2,French,thank veri much share make see real passion indian film   
3,French,ptdr oblig mang scred wallah dont believ
2,French,putin jam arriv dorm grav
3,French,nau
1,French,much envi  cesoirtribun
2,French,ah think
1,French,whi doe success import weaken wauqu
2,French,well mayb ask 
2,French,put insta person publiqui x offici thinkingfac
2,French,like understand whi count follow http
1,French,jealou tatum outlin whi
2,French,bah start one told
3,French,alon home smoke beuh memori  redheart️
2,French,like could go 
3,French,whi simpl take one like
2,French,merciiii big kiss redheart addit offer lot kdo
4,French,lol allow sleep believ
1,French,jam saw dark green bitch
2,French,forc
1,French,nant accid motorcycl near viv vi http airport
3,French,bz
2,French,foot middl poulp medu merc good
2,French,recogn ourselv
1,French,clearer cho know
2,French,grv mdrr fa
2,French,think im go go incrust
2,French,mdrr hot bassem
1,French,major minor regist  sinc macron accumul 
1,French,ani person habit cambr rt crowd
2,French,oh wow glowi
1,French,sudden maintain   profit hi commun announc two day 
1,French,take least nice
2,French,forgot stress measur  cm
3,French,perfum cream handkerchief gloss brush cb charger drum brief earphon yo everyth dan bag smilingfacewithopenmouth    coldsweat
2,French,sound date  year ago 
2,French,chass dead
2,French,messag receiv cute redheart️
1,French,algerian govern
2,French,ye tqt left  pm
1,French,pet à pet
3,French,tire girl still
1,French,say  vigil say  lawyer say  lawyer say   barlingonthethefloorlaughingrollingonthefloorlaughingrollingonthefloorlaugh
1,French,ah ye ptn bin jle ai venduloudlycryingfaceloudlycryingfaceloudlycryingfaceloudlycryingfac
2,Spanish,cnblue back
2,Spanish,account nobodi go block prog mayat
3,Spanish,cup tell truth like bad
1,Spanish,http friend fern pair reinforc leon reliedfac
2,Spanish,
4,Spanish,love leg clutch
3,Spanish,word beauti dedic documentari yet trace
2,Spanish,graci roj bonit dia  
1,Spanish,good never goe mod
3,Spanish,per say high school leav friend vine jaksk
3,Spanish,god bless sell drug onlin xq unic seri q anima see jun julian like nad
1,Spanish,poutingfac
4,Spanish,need hug
3,Spanish,old shit futur pinch futur chayot finish pri
2,Spanish,tampocoloudlycryingfacepensivefac terribl go tweet go 
3,Spanish,im alon celebr music tod volum pet
1,Spanish,tar ultim hor sal better
1,Spanish,better fall asleep
1,Spanish,two
3,Spanish,im tender sec mierd dont med media
2,Spanish,sharp sensat one face mirror revolvingheart http
2,Spanish,song old gigliola cinquetti tv argentin  may  wait
2,Spanish,comment three neighbor aaron littl take care yr aaron
2,Spanish,well bought ranch flang haha angel hug great day
1,Spanish,also manga pitch court tronc baseball️seball️seball️ go deput per si rap health greetings🦛🦛🦛
1,Spanish,facesavaringdeliciousfoodfacesavauringdeliciousfoodfacesavauringdeliciousfood health happi end week
5,Spanish,good morn husband left dawn cam foreign smilingfacewithhearteyesspeaknoevilmonkeyseenoevil
1,Spanish,good day sunwithfac hor de gan follow da redheart repeatbutton lueg sig tod give redheart
2,Spanish,com know nadi know
4,Spanish,tire treat like
2,Spanish,end doubt c
3,Spanish, time someon group  stanworld  monstax
1,Spanish,ultim mam twitt cad law degre
1,Spanish,betray planet tierr http
2,Spanish,suert women movement made histori even youpurpleheart
3,Spanish,amig dig right right gave lot  mine
1,Spanish,good morn thank inform receiv cordial health
2,Spanish,com debi de eni photograph photograph mm
1,Spanish,sunday get marc http
2,Spanish,jahi holiday monday 🤩
2,Spanish,tod year haha
1,Spanish,rightpointingmagnifyingglasssert️ ver 
2,Spanish,oh saw equal 
2,Spanish,legend blu
4,Spanish,save want cri got togeth pre regul
2,Spanish,moment de ha watch
2,Spanish,mir com poli march pacif  suscolombianodu  http
2,Spanish,teach us genom epidemiolog wave covid spain com avoid new wave http
2,Spanish,made mixer ojalt pag harm vine
2,Spanish,sun byqu alway
4,Spanish,neurologist told sedentari life jsj meet card par excel
1,Spanish,reset button countri
1,Spanish,tod teg walk dic haha
2,Spanish,truth
3,Spanish,keep go around head carouselcouseelhors music note
1,Spanish,nad man
2,Spanish,botox filter make tik tok
1,Spanish,lot sabot person left without volt happen vari maracay place
1,Spanish,per innoc principl
2,Spanish,push pin want vol let everyth hold  buddh
4,Spanish,time told loc clown look
2,Spanish,culia bot hate rich noth els defend weonx
3,Spanish,want cor pegg messag sent yet block 
1,Spanish,see harri hot oiivi go unlarr god imbecil
3,Spanish,better go chimic easier
3,Spanish,
3,Spanish,good luck
4,Spanish,im go forget famili want happi
1,Spanish,good amount venezuelan short memori agre
1,Spanish,redcircl tell plu game heavyplussign soon start jug arrow pa
2,Spanish,forev defend countri flag one  womenporkast http
2,Spanish,hope buy cosplay clear
2,Spanish,com vise mbapp go take present
1,Spanish,tell go dech tour
1,Spanish,good work sieg better  let us shine iheart  btsarmi  bestfanarmi  iheartaward
3,Spanish,bother peopl believ superior sun ten co other
2,Spanish,make fiest skin theme
2,Spanish,cabal cul connect  circol
3,Spanish,stop concept self like
3,Spanish,put diet exercis
2,Spanish,sleep moment sir
2,Spanish,com spend week rap 🥺
2,Spanish, give first photo appear pinterest
2,Spanish,tom put gallin skin rat
1,Spanish,know person cactu eln alreadi cant
2,Spanish,lot congratul dostwoheartsredheart🥰
2,Spanish,good tel
2,Spanish,made excit
2,Spanish,one dont want coraj go blowjospoutingfacepoutingfacepoutingfac
3,Spanish,cog maneno right anger got tuy
1,Spanish,gilipol law enough tran
1,Spanish,speak gustav boliv speak petro sol illu believ capit pleas
1,Spanish,faa bolud q borr im facewithrollingey
2,Spanish,put know without messi without scaloni mayb
3,Spanish,cling obsess someon harm
3,Spanish,ha
3,Spanish,child adopt case dont pass
3,Spanish,humil made den ntp 
3,Spanish,good boy dont want argu chot argu pelot brazil
2,Spanish,octub  kimhyunjoong  kimhyunjoongenhessab
2,Spanish,say repet
3,Spanish,bind give  unf daynoevilmonkey
4,Spanish,dont kill
1,Spanish,start sell budin save anyon thinkingfac
2,Spanish,graco god pay fold hand
4,Spanish,per largeefacescreaminginfearfacescreaminginfearfacescreamingin
2,Spanish,today video harri bye redheart️
3,Spanish,semest go beauti  promot materi go put pil go sac tod    gt clownfaceclowfaceclowfaceclowfaceclowfac
2,Spanish,know mathemat show pit facewithtearsofjoy http
4,Spanish,ultim feel empti common desert soul
2,Spanish,good mana vain heavi walk look forgiven
2,Spanish,even save yape
2,Spanish,hahaha stop see novel
1,Spanish,chic autism leav ali love sad  drmilag
1,Spanish,pen jojist moz arrang enim good caus pensivefac
3,Spanish,mutual sub k miss k pd play lot
2,Spanish,lie  dollar today dodgecoin le goo
3,Spanish,connect wi fi dat exhaust
4,Spanish,http song alway routin bore ruin
1,Spanish,bibli pedro   eat pe guinea pig deceiv
4,Spanish,vine process boyfriend last relationship hahahaupsidedownfac
4,Spanish,avec appreci mutu sentiment someon
3,Spanish,scare still present
2,Spanish,good empt
4,Spanish,🥰smile face heartey milingfacewithheartey
3,Spanish,urgent better call
2,Spanish,dioo pass good understood
1,Spanish,good morn particip prem  elclubdelmoro
1,Spanish,fine
3,Spanish,get wen frontfacingbabychick🥺redheart️
2,Spanish,what physic fuerz help
1,Spanish,cepe cannot turn tv proqu cabl plug sing
1,Spanish,end friend call agrip
1,Spanish,friend live swiss want say haha salt plant ca xd
1,Spanish, total directv vam peru footbal health lim machi oscar semi
4,Spanish,act year dulzur la pelot http
3,Spanish,say novi grinningfacewithsmilingey
2,Spanish,take care head
1,Spanish,prim part soccerball️ premier twin 🇲🇽 fire smilingfacewithsunglass  mextour   fmfporntrofutbol http
3,Spanish,normal doesnt work
1,Spanish,good part per nobodi talk commerci master okhandmediumlightskinton
3,Spanish,graci guapoheavyheartexclamation️ ask permi mut mut day desd forgiv inconveni
3,Spanish,badli ex everi day border
2,Spanish,still without understand person take advantag anoth simpl sord know much
1,Spanish,dissid farc common call dissid
1,Spanish,im like listen debat http
2,Spanish,proxim met stev univ burn haha channel
1,Spanish,excel choic  cineesv
1,Spanish,gremi industri defend la polit albert fernandez http sector
3,Spanish,would like explain cri supplic
1,Spanish,tor
4,Spanish,go pal see beauti
1,Spanish,parametero saldiv see respect law constitut jur protog
2,Spanish,go happi happili calm start tel dond bod roj  got
1,Spanish,sop
4,Spanish,cant get job start think fan par take advantag attrut genet gave
2,Spanish,ver ye caught scare pelin xd
2,Spanish,understand  like com  dont like personfacepalm
1,Spanish,happi new year  
2,Spanish,good forget  oh mommi compet butt care forget prioriti
2,Spanish,dont think much counterpart your go confus especi jjl
1,Spanish,im wait lh translat loudlycryingfac
2,Spanish,ayyytwoheartstwoheart twoheart im finish mini canva coupl lueg subosparkl
2,Spanish,crust vin left locico jajajaja
1,Spanish,marc anthoni
3,Spanish,dare endur jeansfacewithrollingeyesthinkingfacerolingonthefloorlaughinggrolingonthefloorlaughinggrollingonthefloorlaughingrollingonthefloorlaughingthethethefloorlaughinlaughothegrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolorlaughardlaugrol laughterlaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaugrolinglaughlinglaughlinglaughlinglaughlorol
2,Spanish,hello good day get light receipt
2,Spanish,pleas increas capabl surviv cant enter quier appear video v
3,Spanish,per mir beauti day hangov day
3,Spanish,pegam ask
1,Spanish,uu per new
3,Spanish,hope
2,Spanish,enter twt everi day risk read tweet hispanohabl
4,Spanish,group longer let abandon loudlycryingfaceloudlycryingfaceloudlycryingfaceloudlycryingfaceloud
1,Spanish,ole ferdinand jour
2,Spanish,music two tip see us arriv salt tell us moment moment caem balconi
3,Spanish,endur
1,Spanish, plandevacun  syring proxima week forese arriv  vaccin backhandindexpointingdown http
2,Spanish,bibliograph bibliogla
2,Spanish,appear follow cryingfac
2,Spanish,ccree minion strong  http
2,Spanish,read astral charter mr fleberbicepslightskinton work
2,Spanish,fua  wtf com day
1,Spanish,spend time
2,Spanish,look good haha see reflex facewithtearsofjoy
3,Spanish,also whenev want talk
2,Spanish,nei made liter sang pa
4,Spanish,done lot asshol vine unic sure much
2,Spanish,let see
2,Spanish,day hurt littl much luck someth alreadi came calcul end
2,Spanish,wait open bank attent full com merci
3,Spanish,post educ post educ post depress
2,Spanish,much anim bicep want see soon canch collis http
4,Spanish,com unbutton
1,Spanish,discuss light receipt son mat puñal mad »hor punt http
1,Spanish,pu facewithtearsofjoy
2,Spanish,mia ose
1,Spanish,us spain  choseagetaespaña  firstvox
2,Spanish,dont friend label haha
2,Spanish,good
2,Spanish,coupl stop defend person http shit
2,Spanish,put pil watch without high gil
1,Spanish,form im glad villain releas ose loki hahajaj chill im  loki
2,Spanish,search  aid player tonight postibc dfc  mcd carr
1,Spanish, macristosonamig hast simpson inspir http
2,Spanish,anyon know fascism im go believ
4,Spanish,cant liter rog robert junt carpet photo repeat thousand neighbor
2,Spanish,firm  sxygirl  solm  sg  snakeozunalisameg  sornanananar
3,Spanish,fear make worst easi
2,Spanish,keep memori
4,Spanish,ric fuck parejit 🇨🇴 video alreadi avail http den rt smilingfacewithhornsfir http
4,Spanish,gym cul tet grow sun
1,Spanish,updal
2,Spanish,seem like see cri
2,Spanish,otr jov profession congratul fellow dr qui alreadi receiv balancescal http
2,Spanish,salt tl
1,Spanish,alfar pon diaz sinc unic armador gonzal plat comupl
2,Spanish,chip becom rich commun
3,Spanish,breath alreadi critic
2,Spanish,bodri nadi arpi search public gener
2,Spanish,la caz mat also person http
2,Spanish,tired
2,Spanish,nation unemploy month ago paj
1,Spanish,hahahahaha fire exercis come us man
1,Spanish,well super illus polk thought choic co
2,Spanish,primari
2,Spanish,trem im sea
2,Spanish,offici vacat
3,Spanish,deserv haha
2,Spanish,savit mur seri
3,Spanish,regret peac rest strong huggingfac
2,Spanish,wtf one chee appl
2,Spanish,dont like
2,Spanish,alreadi http
2,Spanish,flower shame
1,Spanish,rubial illumin
1,Spanish,beauti pentazo difficult
4,Spanish,still want fuck crush want platon newmoonfac
2,Spanish,discrimin indigen peopl also mock miss respect poutingfac
3,Spanish, leyantiocup must said illeg occup properti http
1,Spanish,thousand four kcamex  fedevigevani  piculincit
1,Spanish,envi work lun viern loc
2,Spanish,tien com  pesqu
2,Spanish,graci particip
2,Spanish,mani done
3,Spanish,want someon dont know anyon entru pod tale everyon sure go say
2,Spanish,mr ten bet two day left
3,Spanish,summer want mani new peopl
3,Spanish,necessari better graci 
2,Spanish,dont matur poor anymor
1,Spanish,undul
4,Spanish,hwdappt vwkmirpt comwd wstw growingheartbouquetbabybottleglassofmilklollipop🧸 dont give
2,Spanish,haha still go sleep smilingfacewithopenmouth    coldsweat
2,Spanish,recommen lug urgent http
1,Spanish,state record highest employ destruct ten year http  larazon
3,Spanish,owe hate
1,Spanish,adid lanz new cycl collect mexico http
2,Spanish,kwai
2,Spanish,parac
2,Spanish,last sunday class ufff good wearingfac
4,Spanish,want dirtiest think
4,Spanish,day breakfast din
2,Spanish,begin alway ♾️
2,Spanish,perez give tant siqu receiv someth dirt
2,Spanish,need maz vallart cancun per
1,Spanish,better call want millionair
2,Spanish,pip cucu
1,Spanish,dont care know good bolsodi
4,Spanish,ass miss
2,Spanish,felisa martin poet pampean name th happi ano martin com like
2,Spanish,club super lig pq direct mafian take away put
1,Spanish,hahahahaha sir leav shame intervent
2,Spanish,aislami comment one one would want
2,Spanish,maxi iglesia creat greek god mine god
2,Spanish,perxi said spectacular confi per fear dont get
2,Spanish,day day neighborhood demonstr demonstr
2,Spanish,pongu pull cv chandon one revert situat
2,Spanish,amei tod
3,Spanish,want give low
2,Spanish,vaccin patri chalch nacion absurd asser
3,Spanish,happi king day love benjamin fernandez luci matt garzon love bb abu
1,Spanish,repudi illeg espionag perform feder judgesbackhandindexpointingdownmediumlightskinton
4,Spanish,good scrub night shift forgiv http
2,Spanish,symptom pile bad smilingfacewithopenmouth    closedey
2,Spanish,see one hij
3,Spanish,  best   flexedbicepsflexedbicep
4,Spanish,net im frustrat ultim cake come com go
1,Spanish,simul lift late
2,Spanish,good fan salt expect
3,Spanish,vaccin prefer substant
2,Spanish,deni xd
1,Spanish,woman icon
1,Spanish,  woman
2,Spanish,satisfact give end co
3,Spanish,ex girlfriend believ fault
2,Spanish,mir without modism cough cant complain
2,Spanish,tra coverboc
3,Spanish,im tire stope ye non grip egg let
2,Spanish,understand came typi opinion space fuerz nephew monument
2,Spanish,sign
1,Spanish,ivan duqu open man militari  hait order govern http
5,Spanish,toc cul tip verg handcuff delici wive http
1,Spanish,disast part clav per one made closer athlet barc
2,Spanish,head gent
4,Spanish,miss
2,Spanish,longer interact
5,Spanish,follow mother adel la fuerz
1,Spanish,someth call interpret legal know interpret law ting defin
2,Spanish,vine cure part
1,Spanish,hello good vote  bbmastopsoci
3,Spanish,peopl believ go work pay alreadi favor good attitud tell
1,Spanish,bluecircl scientif revel quant time sun shine end http
2,Spanish,believ must advisor fight entrepreneuri work
3,Spanish,im go rob prim avi
3,Spanish,god like chirret
1,Spanish,make laugh vote  howyoulikethat  bestmusicvid  iheart award
2,Spanish,england go
2,Spanish,fun te fall unamusedfacegrimacingfac
2,Spanish,today threw  year old good day
2,Spanish,see co guerr digna cannot lie per
2,Spanish,nad  lt 
3,Spanish,region
1,Spanish,take care darm und pq low stori
2,Spanish,ye absolut agre
2,Spanish,yatuh 
2,Spanish,xbox expens that brave
2,Spanish,love lot cryingfac
3,Spanish,longer digniti anyth forgiv hahaha 
2,Spanish,punt meet part grinningfacewithsmilingey http
3,Spanish,raben told mention thingspoutingfac
2,Spanish,know fire countri lord  alert
3,Spanish,put fifti end terror rapist right human
2,Spanish,trust peopl valu teraz sum
2,Spanish,go instagram
2,Spanish,tatuaj impon
3,Spanish,mañan day sun even
3,Spanish,sun miss child
3,Spanish,haha come back traum nacimi sad one give forget state full
2,Spanish,alreadi   personraisinghand‍femalesign️winkingfacefaceblowingakissvictoryhand️okhand
4,Spanish,love take plump look 
1,Spanish,
3,Spanish,want hit strip bless read
1,Spanish,mother want see son
1,Spanish,thank commun common googl translat
2,Spanish,mir beauti day go blueheartperseveringfac
2,Spanish,ultim favorit word sapaz
1,Spanish,synthesi public  mundan channel get tire gan
2,Spanish,today tendenc good ye sir  extendeleyvivetuvidaporfavor http
2,Spanish,stori wonder time vine impec follow
2,Spanish,well said take ahaha
3,Spanish,forgrowningface️
2,Spanish,locat piuraperu
2,Spanish,best creation world arandan net juic
2,Spanish,oh enjoy save dont
2,Spanish,kandinski whole vine studi art influenc human excit http
3,Spanish, mmmm much mean non sanct  winkingfac side dij  mmm per voic
2,Spanish,⠀⠀⠀⠀ daisi ide com arriv http
1,Spanish,anoth spot contagi user larg cabb
3,Spanish,boyfriend
2,Spanish,haha better betray vem junt
1,Spanish,see interest skylin
5,Spanish, month brother time pasant rap per duel cal pensivefacepensivefac
4,Spanish,proud everyth matur found dont deserv
2,Spanish,author support us protect vandal
2,Spanish,lie dont stream video ver post vay tree
3,Spanish,co com person person
2,Spanish,want wuolah ball look like exam 🥺
2,Spanish,com pic gent sign sign hahaha
1,Spanish,im watch youtub netflix doesnt bring soundtrack good
3,Spanish,herman im punt utart left tent http
2,Spanish,cryingfacecryingfacecryingfac trist per com dic gatel knew attent http tem
1,Spanish,realli unacit music  oscar  oscar bore
1,Spanish,innoc follow tontorron
2,Spanish,irrespon left leather peruvan
1,Spanish,short fig cieg redheart️ final http
4,Spanish,open  pa pag modul
1,Spanish,particip investor cuban virtual form meet suprem econom http council
2,Spanish,intrig tast day relief
3,Spanish,guap follow
4,Spanish,lot emot per ric sit heartsuit️
1,Spanish,immedi prosecutor alleg crime propag epidemi
2,Spanish,appar friend anyon 🤪
2,Spanish,save make time andrad
2,Spanish,good noch nel tast morn
3,Spanish,jorrr today drink
1,Spanish,dont know think sun give mey
2,Spanish,che ignor old
2,Spanish,fact q kat stratford tien scorpi vib sun anoth motiv
3,Spanish,realiz dedic one dej vu🥲
1,Spanish,qn pod
1,Spanish,action evalu  woman scienc ingeni  serviciosocialunadistaenca http
3,Spanish,fanart beauti end wander wearyfacewearyfac brain
3,Spanish,good beast excit
3,Spanish, passion explo well
2,Spanish,health also vall de chalco
2,Spanish,unic woman  mam  grew
4,Spanish,feel dont know im look
3,Spanish,let fo enjoy fo ss fan see
1,Spanish,cowboyhatfacecowboyhatfacecowboyhatfac
3,Spanish,dont pot im old movi
3,Spanish,say agre pair give make algoloudlycryingfaceloudlycryingfac
4,Spanish,today one day dont support
2,Spanish,bue must alreadi get use person
2,Spanish,open ob put speak look news top rest go grip man
2,Spanish,good day winkingfac
3,Spanish,im go sal gn
3,Spanish,fell asleep pupil surf
2,Spanish,foldedhandsfoldedhand arriv im go sleep
3,Spanish,per eye amix dont tell anyth bad edgi pensivefacedisappoinnedbutrelievedfac
1,Spanish,bell simpson minion yellow http
3,Spanish,child tire give car famili
3,Spanish,hahahahaha issu interest like gastronomi good ps said six
2,Spanish,also saw someth like tremend
3,Spanish,nice enjoy lot
4,Spanish,forgot kiss habe
2,Spanish,want go back moment pam us ppk hiz session palaci http
3,Spanish,well nenit
1,Spanish,deciemb http
3,Spanish,drugfac
2,Spanish,total read book
2,Spanish,record lord put neg stereotyp collect poup
2,Spanish,hahaha graci anonim one favorit song🥺redheart
4,Spanish,beauti bodi
2,Spanish,peopl left microphon open seem work bark prennd blender
2,Spanish,egg
1,Spanish,fear left chilean author
2,Spanish,believ pejend dat
1,Spanish,hiz huev
2,Spanish,tell
1,Spanish,menud
1,Spanish,jaguar score could confirm
4,Spanish,like autohumil
3,Spanish,esq alamadr intimidida ped good
2,Spanish,complet agreement
2,Spanish,clear com piñer lesser evil
3,Spanish,padr vim fell truen callat alv
3,Spanish,piec woman nobodi go feel counter
1,Spanish,nad de sugar nad nad total far facewithrolingey
4,Spanish,shit mother 🧨 mother gave hp part policechtpolicecarlightpolicecarlight
1,Spanish,grad grand nation level som chic work agenc
1,Spanish,casual thought  coñ el capitan dont congratul za  saw mesha rollingonthefloorlaughingraisedfistmediumlightskintone🇻🇪 ¡nosot 🇻🇪 expa
3,Spanish,spatter hum air left heart com anyonebrokenheart
3,Spanish,coconut fuck lot day 
1,Spanish,erik companion bel
3,Spanish,live world damag person arriv good believ deserv
2,Spanish,talk yet
4,Spanish,love redheart️
1,Spanish,player recov tigr play repechoj atla http http
4,Spanish,mir parri par case pot fall someth brom
3,Spanish,someon want join masol 
1,Spanish,zidan cad time hustp hustp today
1,Spanish,vote enriqu iglesi  gir   latinam 
2,Spanish,per also fitp http
2,Spanish,even everyon listen mr busti poem efim
1,Spanish,incred colombi bumblebe splendor even world enter
1,Spanish, caraj   
3,Spanish,today went school understand nad english picki english
2,Spanish,dont know good
1,Spanish,canut xd
2,Spanish,day  diet habi  chocolat never sol com com  anot leav dulc easi
2,Spanish,spin made earli go buy churro start year year
1,Spanish,four hor catharsi day victim okup http episcop confer
4,Spanish,love eterno l amigo good evil could also talk hurt uswitharrow
2,Spanish,suffer without reason
4,Spanish,skirt look better drug
1,Spanish,welcom bord 
1,Spanish,good morn lead best histori http histori
1,Spanish,green appl dud de tod find light  buddha
3,Spanish,former companion http
3,Spanish,jej conch mae true
3,Spanish,olee congratul redheardredheart shit come practic grimacingfac
2,Spanish,tell quiqu engin everyon call henri hahaha 🤌mediumlightskinton
1,Spanish,ye babi alreadi well loudlycryingfaceloudlycryingfac http
4,Spanish,one like also chup fri
1,Spanish,nordic co assembl tierra del fuego per chip campor ort http
4,Spanish,miss
2,Spanish,bastard good  sol chang profil pictur q seem bring chiv hahaha player
3,Spanish,good day sunflowerkissingfac thu dawn today smilingface️smilingface️ rememb lot content vent smirkingfac http
3,Spanish,whenev insist get bad bast
1,Spanish,hil channel fiest christi beat heart vote  ncanalfiesta  sevuelvoav 
4,Spanish,equal happi new year http bread
3,Spanish,pair boyfriend play crumb chambuchit
1,Spanish,ask forgiv matur progress com cul
1,Spanish,personbowing‍malesign️  diseas perhap hem forgot vaccin http
2,Spanish,oig possibl see loui per airport hotel
1,Spanish,saw moment part enter uruguay narh man arbitr
4,Spanish,love much 🥺twoheart
2,Spanish,follow follow babi fire bustinsilhouett
3,Spanish,demand lot abl doubl
3,Spanish,hey interest profil dm sinc cannot send agreement
1,Spanish,zaval player per note lack trust com dead roj goal assist play
1,Spanish, levit   mandon moiss aaron children approach lav ag   bibli http
2,Spanish,jeweley
1,Spanish,listen well declar compla govern want
2,Spanish,alreadi readi go personfacepalmingightskintone‍malesign️ come neighborhood
2,Spanish,pleas move cul need
1,Spanish,go sleep haha wait rat dont sleep personinb
3,Spanish,tam contact babyyyy alreadi know thank
1,Spanish,made apart support promot convers
2,Spanish,cours young peopl  year mut dig known cau studi work
1,Spanish,co
2,Spanish,let see go morn
2,Spanish,start year style stam odd clappinghandsclappinghand http
2,Spanish,blame amlo cerebr shit
2,Spanish,graaaci prem week pa endur carl verdini victoryhandflexedbicep
3,Spanish,think almost thing year record forget smilingfacewithopenmouthpistol
2,Spanish,well second exam morn crush reposit  notluckybutbl
2,Spanish,dont say horoscop
2,Spanish,sunday librari ip  per http
2,Spanish,   simonovi best lui orteg diaz destini persecu ccel 🇻🇪 http
1,Spanish, year exampl victori  raulesraul  raulportsiempr http
2,Spanish,oroz chacamacfut made ca
1,Spanish, abajosmilingfac
2,Spanish, edlp group c apron goe enter shit  cb
2,Spanish,want know manga end
4,Spanish,leav brazter left unic want hug
1,Spanish,detail th fech major categori divis b sub sub http http
3,Spanish,bombon riquisim
2,Spanish,excel itali solidar work class immigr qat dic world cup
2,Spanish,vam jorg like animatedbicep
1,Spanish,call crimin
2,Spanish,health even happi  new year reflect
1,Spanish,today woke good vibe sell clothesmilingfacewithsunglass
3,Spanish,ugliest three chocol gan
3,Spanish,abl scribd anyon stand drunk jsjjsj
2,Spanish,gm equal
3,Spanish,sold soul concert dy per go tod form
1,Spanish,save 
5,Spanish,tell ex ray return cellul passport 
1,Spanish,two editori humor monolog
3,Spanish,thing feel differ anoth way everyth fine 
1,Spanish,dont compet anyon 
3,Spanish,give tweet com toni per gave unf f
1,Spanish, listen podcast spotifi uruguay day http
2,Spanish,go excu injuri dope leav bank club
4,Spanish,dream per te fre fre fresh 🥵 http
3,Spanish,sound tempt run
2,Spanish,vam uli bail com la gent
4,Spanish,lot babi love much sparkles🥰
1,Spanish,manchest citi forgiv time metropolitan graci diego pabl simeon graci atleti
2,Spanish,lot tweet
2,Spanish,call give littl gift focu histori xd sun
5,Spanish,expect give niet go pass breeder
4,Spanish,love reason world
2,Spanish,pornograph prostitut artifici fire read
1,Spanish,biblii say nation nation terribl past brokenheart
1,Spanish,wit apra march longer legitim wors pag expressionlessfaceexpressionlessfaceexpressionlessfac
3,Spanish,beauti live graze health cariñ desd uruguay
3,Spanish,doesnt miss full empti peopl sun
3,Spanish,let see return facewithrollingeyesfacewithrollingey
3,Spanish,fault handl sphincter haha
3,Spanish,sinc year comforningface️
2,Spanish,bought experi enough
1,Spanish,normal gent educ strict ambit commun style
1,Spanish,ignor fell spotifi per know fell discord throw work world wonder men
2,Spanish,much truth know http
3,Spanish,joood carri typ pillo one watch anoth gentl pass va
2,Spanish,nadi resal  morn http
4,Spanish,wait kiss facewithclosedey
2,Spanish,know think  year go vote per present
3,Spanish,happi birthday birthdaycak much
2,Spanish,everyth easier fing athl
2,Spanish,lot leafflutteringinwindvulcansalut
3,Spanish,ole ole one jug made shogun yae woman‍redheart️‍kissmark‍woman
1,Spanish,today
2,Spanish,head broke goddess
1,Spanish,number tinelli even return agost grimac face
3,Spanish,take improve🥺
3,Spanish,dont return hor mor
1,Spanish,dont pleas put c  stadi
2,Spanish,play egg lose podemit
5,Spanish,told give one best cog vine let say best best  firefirefir
4,Spanish,patch chang tell tell oh per facewithsteamfromnos chupenl
2,Spanish,post concert depress leav sun
4,Spanish,littl mother told luz commentari happi 🥺sparkl
1,Spanish,govern govern safe  yovotoperoresid http
2,Spanish,par hijueput
2,Spanish,mayb right
1,Spanish,im go follow
1,Spanish,know best busi usa
